training neural net 2......
Epoch 1, Loss: 2.2950680255889893
Epoch 672, Loss: 0.25994330644607544
Epoch 673, Loss: 0.25878676772117615
Epoch 674, Loss: 0.2576405704021454
Epoch 675, Loss: 0.25648900866508484
Epoch 676, Loss: 0.25535210967063904
Epoch 677, Loss: 0.25422871112823486
Epoch 678, Loss: 0.25309816002845764
Epoch 679, Loss: 0.25198474526405334
Epoch 680, Loss: 0.25086814165115356
Epoch 681, Loss: 0.24975937604904175
Epoch 682, Loss: 0.2486608922481537
Epoch 683, Loss: 0.2475767284631729
Epoch 684, Loss: 0.24649086594581604
Epoch 685, Loss: 0.24542175233364105
Epoch 686, Loss: 0.24433790147304535
Epoch 687, Loss: 0.24328115582466125
Epoch 688, Loss: 0.24222883582115173
Epoch 689, Loss: 0.24116544425487518
Epoch 690, Loss: 0.24012504518032074
Epoch 691, Loss: 0.23909620940685272
Epoch 692, Loss: 0.23805466294288635
Epoch 693, Loss: 0.237030029296875
Epoch 694, Loss: 0.23601289093494415
Epoch 695, Loss: 0.2349962294101715
Epoch 696, Loss: 0.2339874655008316
Epoch 697, Loss: 0.23298054933547974
Epoch 698, Loss: 0.23200373351573944
Epoch 699, Loss: 0.2310115098953247
Epoch 700, Loss: 0.23002783954143524
Epoch 701, Loss: 0.22904923558235168
Epoch 702, Loss: 0.22808200120925903
Epoch 703, Loss: 0.2271115630865097
Epoch 704, Loss: 0.22614683210849762
Epoch 705, Loss: 0.22519385814666748
Epoch 706, Loss: 0.22425127029418945
Epoch 707, Loss: 0.22330734133720398
Epoch 708, Loss: 0.22237184643745422
Epoch 709, Loss: 0.2214444875717163
Epoch 710, Loss: 0.22051917016506195
Epoch 711, Loss: 0.21959294378757477
Epoch 712, Loss: 0.21867933869361877
Epoch 713, Loss: 0.2177773118019104
Epoch 714, Loss: 0.21687011420726776
Epoch 715, Loss: 0.21598435938358307
Epoch 716, Loss: 0.21508178114891052
Epoch 717, Loss: 0.21418999135494232
Epoch 718, Loss: 0.21330983936786652
Epoch 719, Loss: 0.21242834627628326
Epoch 720, Loss: 0.21156269311904907
Epoch 721, Loss: 0.21069851517677307
Epoch 722, Loss: 0.20983244478702545
Epoch 723, Loss: 0.20897972583770752
Epoch 724, Loss: 0.20812232792377472
Epoch 725, Loss: 0.20727476477622986
Epoch 726, Loss: 0.20643620193004608
Epoch 727, Loss: 0.20560328662395477
Epoch 728, Loss: 0.20477065443992615
Epoch 729, Loss: 0.2039368748664856
Epoch 730, Loss: 0.2031148076057434
Epoch 731, Loss: 0.20230695605278015
Epoch 732, Loss: 0.20149219036102295
Epoch 733, Loss: 0.200688436627388
Epoch 734, Loss: 0.19987809658050537
Epoch 735, Loss: 0.19908052682876587
Epoch 736, Loss: 0.1982935220003128
Epoch 737, Loss: 0.19750206172466278
Epoch 738, Loss: 0.19670900702476501
Epoch 739, Loss: 0.1959414780139923
Epoch 740, Loss: 0.195158451795578
Epoch 741, Loss: 0.19438493251800537
Epoch 742, Loss: 0.19362886250019073
Epoch 743, Loss: 0.19286245107650757
Epoch 744, Loss: 0.1921049803495407
Epoch 745, Loss: 0.1913570761680603
Epoch 746, Loss: 0.19061046838760376
Epoch 747, Loss: 0.18985798954963684
Epoch 748, Loss: 0.1891220659017563
Epoch 749, Loss: 0.1883915513753891
Epoch 750, Loss: 0.18765892088413239
Epoch 751, Loss: 0.18693231046199799
Epoch 752, Loss: 0.1862107813358307
Epoch 753, Loss: 0.1854945421218872
Epoch 754, Loss: 0.184782475233078
Epoch 755, Loss: 0.18406830728054047
Epoch 756, Loss: 0.18336035311222076
Epoch 757, Loss: 0.18265710771083832
Epoch 758, Loss: 0.18195770680904388
Epoch 759, Loss: 0.1812615543603897
Epoch 760, Loss: 0.18057487905025482
Epoch 761, Loss: 0.17988647520542145
Epoch 762, Loss: 0.1792072355747223
Epoch 763, Loss: 0.17852561175823212
Epoch 764, Loss: 0.1778542697429657
Epoch 765, Loss: 0.17718124389648438
Epoch 766, Loss: 0.17651063203811646
Epoch 767, Loss: 0.17585115134716034
Epoch 768, Loss: 0.17518481612205505
Epoch 769, Loss: 0.1745355725288391
Epoch 770, Loss: 0.17388643324375153
Epoch 771, Loss: 0.17323394119739532
Epoch 772, Loss: 0.17259152233600616
Epoch 773, Loss: 0.17195014655590057
Epoch 774, Loss: 0.17131109535694122
Epoch 775, Loss: 0.17067749798297882
Epoch 776, Loss: 0.1700422167778015
Epoch 777, Loss: 0.16941796243190765
Epoch 778, Loss: 0.16879883408546448
Epoch 779, Loss: 0.16817280650138855
Epoch 780, Loss: 0.1675536334514618
Epoch 781, Loss: 0.16694843769073486
Epoch 782, Loss: 0.1663295328617096
Epoch 783, Loss: 0.1657218486070633
Epoch 784, Loss: 0.16512298583984375
Epoch 785, Loss: 0.16452042758464813
Epoch 786, Loss: 0.1639235019683838
Epoch 787, Loss: 0.1633346527814865
Epoch 788, Loss: 0.16274595260620117
Epoch 789, Loss: 0.1621556282043457
Epoch 790, Loss: 0.1615690290927887
Epoch 791, Loss: 0.16098980605602264
Epoch 792, Loss: 0.16041816771030426
Epoch 793, Loss: 0.15984073281288147
Epoch 794, Loss: 0.15927039086818695
Epoch 795, Loss: 0.15870656073093414
Epoch 796, Loss: 0.1581422984600067
Epoch 797, Loss: 0.15757876634597778
Epoch 798, Loss: 0.15702059864997864
Epoch 799, Loss: 0.15646734833717346
Epoch 800, Loss: 0.15591515600681305
Epoch 801, Loss: 0.15537038445472717
Epoch 802, Loss: 0.15481363236904144
Epoch 803, Loss: 0.15427537262439728
Epoch 804, Loss: 0.1537380963563919
Epoch 805, Loss: 0.15319931507110596
Epoch 806, Loss: 0.1526697278022766
Epoch 807, Loss: 0.15213346481323242
Epoch 808, Loss: 0.15160365402698517
Epoch 809, Loss: 0.15107952058315277
Epoch 810, Loss: 0.15055616199970245
Epoch 811, Loss: 0.1500382423400879
Epoch 812, Loss: 0.1495218127965927
Epoch 813, Loss: 0.1490059792995453
Epoch 814, Loss: 0.1484975665807724
Epoch 815, Loss: 0.14798471331596375
Epoch 816, Loss: 0.14747902750968933
Epoch 817, Loss: 0.1469784677028656
Epoch 818, Loss: 0.14648064970970154
Epoch 819, Loss: 0.14597848057746887
Epoch 820, Loss: 0.14548127353191376
Epoch 821, Loss: 0.14498794078826904
Epoch 822, Loss: 0.1444999873638153
Epoch 823, Loss: 0.14401046931743622
Epoch 824, Loss: 0.14352497458457947
Epoch 825, Loss: 0.1430458128452301
Epoch 826, Loss: 0.14256475865840912
Epoch 827, Loss: 0.14209118485450745
Epoch 828, Loss: 0.14161120355129242
Epoch 829, Loss: 0.14113949239253998
Epoch 830, Loss: 0.14067000150680542
Epoch 831, Loss: 0.14020371437072754
Epoch 832, Loss: 0.1397346407175064
Epoch 833, Loss: 0.13927528262138367
Epoch 834, Loss: 0.13881637156009674
Epoch 835, Loss: 0.13836151361465454
Epoch 836, Loss: 0.1379018872976303
Epoch 837, Loss: 0.13745273649692535
Epoch 838, Loss: 0.13700143992900848
Epoch 839, Loss: 0.1365523785352707
Epoch 840, Loss: 0.13610664010047913
Epoch 841, Loss: 0.13566209375858307
Epoch 842, Loss: 0.13522113859653473
Epoch 843, Loss: 0.13478240370750427
Epoch 844, Loss: 0.13434553146362305
Epoch 845, Loss: 0.13391093909740448
Epoch 846, Loss: 0.13347876071929932
Epoch 847, Loss: 0.13304448127746582
Epoch 848, Loss: 0.1326189786195755
Epoch 849, Loss: 0.13219541311264038
Epoch 850, Loss: 0.13176903128623962
Epoch 851, Loss: 0.13134711980819702
Epoch 852, Loss: 0.13092869520187378
Epoch 853, Loss: 0.13051216304302216
Epoch 854, Loss: 0.13009679317474365
Epoch 855, Loss: 0.12968425452709198
Epoch 856, Loss: 0.1292748600244522
Epoch 857, Loss: 0.1288605034351349
Epoch 858, Loss: 0.12845537066459656
Epoch 859, Loss: 0.12805643677711487
Epoch 860, Loss: 0.12764939665794373
Epoch 861, Loss: 0.1272464245557785
Epoch 862, Loss: 0.12685176730155945
Epoch 863, Loss: 0.1264551281929016
Epoch 864, Loss: 0.12606318295001984
Epoch 865, Loss: 0.12566497921943665
Epoch 866, Loss: 0.1252758502960205
Epoch 867, Loss: 0.12488874793052673
Epoch 868, Loss: 0.12450092285871506
Epoch 869, Loss: 0.12411332130432129
Epoch 870, Loss: 0.12373307347297668
Epoch 871, Loss: 0.12334629893302917
Epoch 872, Loss: 0.12296940386295319
Epoch 873, Loss: 0.12259470671415329
Epoch 874, Loss: 0.12221840023994446
Epoch 875, Loss: 0.12184237688779831
Epoch 876, Loss: 0.1214706152677536
Epoch 877, Loss: 0.12110278755426407
Epoch 878, Loss: 0.12073514610528946
Epoch 879, Loss: 0.12036729604005814
Epoch 880, Loss: 0.12000200152397156
Epoch 881, Loss: 0.11963962763547897
Epoch 882, Loss: 0.11927396059036255
Epoch 883, Loss: 0.11891766637563705
Epoch 884, Loss: 0.11856387555599213
Epoch 885, Loss: 0.1182045117020607
Epoch 886, Loss: 0.11784674972295761
Epoch 887, Loss: 0.11749479174613953
Epoch 888, Loss: 0.11714431643486023
Epoch 889, Loss: 0.1167973130941391
Epoch 890, Loss: 0.11644803732633591
Epoch 891, Loss: 0.1161014661192894
Epoch 892, Loss: 0.11575884371995926
Epoch 893, Loss: 0.11541435122489929
Epoch 894, Loss: 0.1150742769241333
Epoch 895, Loss: 0.1147383451461792
Epoch 896, Loss: 0.11440358310937881
Epoch 897, Loss: 0.1140609011054039
Epoch 898, Loss: 0.11372843384742737
Epoch 899, Loss: 0.11339382082223892
Epoch 900, Loss: 0.11306342482566833
Epoch 901, Loss: 0.1127348244190216
Epoch 902, Loss: 0.11240621656179428
Epoch 903, Loss: 0.11207854747772217
Epoch 904, Loss: 0.11175347119569778
Epoch 905, Loss: 0.11143126338720322
Epoch 906, Loss: 0.11110776662826538
Epoch 907, Loss: 0.11078733205795288
Epoch 908, Loss: 0.11047089099884033
Epoch 909, Loss: 0.11015044897794724
Epoch 910, Loss: 0.10983347147703171
Epoch 911, Loss: 0.10952206701040268
Epoch 912, Loss: 0.1092054694890976
Epoch 913, Loss: 0.10889456421136856
Epoch 914, Loss: 0.10858815163373947
Epoch 915, Loss: 0.10827884078025818
Epoch 916, Loss: 0.10796940326690674
Epoch 917, Loss: 0.10766223818063736
Epoch 918, Loss: 0.10735791176557541
Epoch 919, Loss: 0.1070566475391388
Epoch 920, Loss: 0.10675553977489471
Epoch 921, Loss: 0.10645385086536407
Epoch 922, Loss: 0.10615663230419159
Epoch 923, Loss: 0.10586129873991013
Epoch 924, Loss: 0.105561263859272
Epoch 925, Loss: 0.1052662655711174
Epoch 926, Loss: 0.10497330874204636
Epoch 927, Loss: 0.10467890650033951
Epoch 928, Loss: 0.10439111292362213
Epoch 929, Loss: 0.10410279780626297
Epoch 930, Loss: 0.10381157696247101
Epoch 931, Loss: 0.10352738201618195
Epoch 932, Loss: 0.10324228554964066
Epoch 933, Loss: 0.10295619070529938
Epoch 934, Loss: 0.10267370194196701
Epoch 935, Loss: 0.10239249467849731
Epoch 936, Loss: 0.10211020708084106
Epoch 937, Loss: 0.10183306783437729
Epoch 938, Loss: 0.10155268013477325
Epoch 939, Loss: 0.10127602517604828
Epoch 940, Loss: 0.10100138932466507
Epoch 941, Loss: 0.1007288247346878
Epoch 942, Loss: 0.10045536607503891
Epoch 943, Loss: 0.10018289089202881
Epoch 944, Loss: 0.09991008043289185
Epoch 945, Loss: 0.09964165836572647
Epoch 946, Loss: 0.09937532246112823
Epoch 947, Loss: 0.09910552203655243
Epoch 948, Loss: 0.09884171932935715
Epoch 949, Loss: 0.09857898205518723
Epoch 950, Loss: 0.09831327199935913
Epoch 951, Loss: 0.098050557076931
Epoch 952, Loss: 0.09779015928506851
Epoch 953, Loss: 0.09752784669399261
Epoch 954, Loss: 0.09727129340171814
Epoch 955, Loss: 0.09701011329889297
Epoch 956, Loss: 0.0967552661895752
Epoch 957, Loss: 0.09650168567895889
Epoch 958, Loss: 0.09624771028757095
Epoch 959, Loss: 0.09599433839321136
Epoch 960, Loss: 0.09573934227228165
Epoch 961, Loss: 0.09549065679311752
Epoch 962, Loss: 0.09524107724428177
Epoch 963, Loss: 0.09498898684978485
Epoch 964, Loss: 0.09474106132984161
Epoch 965, Loss: 0.09449531137943268
Epoch 966, Loss: 0.09425058960914612
Epoch 967, Loss: 0.09400762617588043
Epoch 968, Loss: 0.09376167505979538
Epoch 969, Loss: 0.09351953864097595
Epoch 970, Loss: 0.09327682107686996
Epoch 971, Loss: 0.09303580224514008
Epoch 972, Loss: 0.09279556572437286
Epoch 973, Loss: 0.09255949407815933
Epoch 974, Loss: 0.09231927245855331
Epoch 975, Loss: 0.09208345413208008
Epoch 976, Loss: 0.09184926003217697
Epoch 977, Loss: 0.09161495417356491
Epoch 978, Loss: 0.09137924015522003
Epoch 979, Loss: 0.09114600718021393
Epoch 980, Loss: 0.09091679006814957
Epoch 981, Loss: 0.09068721532821655
Epoch 982, Loss: 0.09045634418725967
Epoch 983, Loss: 0.0902274027466774
Epoch 984, Loss: 0.08999978750944138
Epoch 985, Loss: 0.08977410197257996
Epoch 986, Loss: 0.08954564481973648
Epoch 987, Loss: 0.08932255953550339
Epoch 988, Loss: 0.08909870684146881
Epoch 989, Loss: 0.08887491375207901
Epoch 990, Loss: 0.08865354210138321
Epoch 991, Loss: 0.08843130618333817
Epoch 992, Loss: 0.08821215480566025
Epoch 993, Loss: 0.08799324184656143
Epoch 994, Loss: 0.08777467906475067
Epoch 995, Loss: 0.0875547006726265
Epoch 996, Loss: 0.0873391330242157
Epoch 997, Loss: 0.08712586760520935
Epoch 998, Loss: 0.0869084894657135
Epoch 999, Loss: 0.08669476211071014
Epoch 1000, Loss: 0.08648374676704407
