training neural net 2......
Epoch 1, Loss: 2.307671308517456
Epoch 672, Loss: 0.2500784695148468
Epoch 673, Loss: 0.24898935854434967
Epoch 674, Loss: 0.24789582192897797
Epoch 675, Loss: 0.24681438505649567
Epoch 676, Loss: 0.24576760828495026
Epoch 677, Loss: 0.24470239877700806
Epoch 678, Loss: 0.24364681541919708
Epoch 679, Loss: 0.24259841442108154
Epoch 680, Loss: 0.2415589690208435
Epoch 681, Loss: 0.24051809310913086
Epoch 682, Loss: 0.23948973417282104
Epoch 683, Loss: 0.23846858739852905
Epoch 684, Loss: 0.23744286596775055
Epoch 685, Loss: 0.23644046485424042
Epoch 686, Loss: 0.23543918132781982
Epoch 687, Loss: 0.23443228006362915
Epoch 688, Loss: 0.2334401160478592
Epoch 689, Loss: 0.23245741426944733
Epoch 690, Loss: 0.2314809262752533
Epoch 691, Loss: 0.23050688207149506
Epoch 692, Loss: 0.2295348346233368
Epoch 693, Loss: 0.22856450080871582
Epoch 694, Loss: 0.227603480219841
Epoch 695, Loss: 0.2266474962234497
Epoch 696, Loss: 0.22569656372070312
Epoch 697, Loss: 0.22476084530353546
Epoch 698, Loss: 0.22382518649101257
Epoch 699, Loss: 0.2228977382183075
Epoch 700, Loss: 0.22196878492832184
Epoch 701, Loss: 0.2210446298122406
Epoch 702, Loss: 0.2201300710439682
Epoch 703, Loss: 0.21923550963401794
Epoch 704, Loss: 0.21832728385925293
Epoch 705, Loss: 0.21743007004261017
Epoch 706, Loss: 0.21653155982494354
Epoch 707, Loss: 0.2156507521867752
Epoch 708, Loss: 0.21477100253105164
Epoch 709, Loss: 0.21388334035873413
Epoch 710, Loss: 0.2130085527896881
Epoch 711, Loss: 0.21214497089385986
Epoch 712, Loss: 0.2112850695848465
Epoch 713, Loss: 0.21042203903198242
Epoch 714, Loss: 0.20958071947097778
Epoch 715, Loss: 0.20873139798641205
Epoch 716, Loss: 0.20788991451263428
Epoch 717, Loss: 0.20705679059028625
Epoch 718, Loss: 0.20622248947620392
Epoch 719, Loss: 0.20538969337940216
Epoch 720, Loss: 0.2045741081237793
Epoch 721, Loss: 0.20376266539096832
Epoch 722, Loss: 0.2029445469379425
Epoch 723, Loss: 0.20213328301906586
Epoch 724, Loss: 0.20132768154144287
Epoch 725, Loss: 0.20053614675998688
Epoch 726, Loss: 0.19974756240844727
Epoch 727, Loss: 0.1989513337612152
Epoch 728, Loss: 0.19816455245018005
Epoch 729, Loss: 0.19739028811454773
Epoch 730, Loss: 0.19660711288452148
Epoch 731, Loss: 0.1958422213792801
Epoch 732, Loss: 0.19507533311843872
Epoch 733, Loss: 0.19431298971176147
Epoch 734, Loss: 0.19355058670043945
Epoch 735, Loss: 0.19280478358268738
Epoch 736, Loss: 0.1920609176158905
Epoch 737, Loss: 0.1913107931613922
Epoch 738, Loss: 0.1905706226825714
Epoch 739, Loss: 0.18983399868011475
Epoch 740, Loss: 0.1891053020954132
Epoch 741, Loss: 0.18837179243564606
Epoch 742, Loss: 0.18764728307724
Epoch 743, Loss: 0.1869295984506607
Epoch 744, Loss: 0.18621480464935303
Epoch 745, Loss: 0.18550725281238556
Epoch 746, Loss: 0.18480020761489868
Epoch 747, Loss: 0.1840943694114685
Epoch 748, Loss: 0.18339337408542633
Epoch 749, Loss: 0.18270352482795715
Epoch 750, Loss: 0.18200895190238953
Epoch 751, Loss: 0.1813226342201233
Epoch 752, Loss: 0.18063761293888092
Epoch 753, Loss: 0.17996098101139069
Epoch 754, Loss: 0.17928606271743774
Epoch 755, Loss: 0.17861710488796234
Epoch 756, Loss: 0.17794570326805115
Epoch 757, Loss: 0.17728452384471893
Epoch 758, Loss: 0.17662277817726135
Epoch 759, Loss: 0.1759645938873291
Epoch 760, Loss: 0.17530874907970428
Epoch 761, Loss: 0.17466393113136292
Epoch 762, Loss: 0.17401926219463348
Epoch 763, Loss: 0.1733732372522354
Epoch 764, Loss: 0.1727372705936432
Epoch 765, Loss: 0.17210368812084198
Epoch 766, Loss: 0.1714717000722885
Epoch 767, Loss: 0.17084674537181854
Epoch 768, Loss: 0.17021943628787994
Epoch 769, Loss: 0.1695973426103592
Epoch 770, Loss: 0.1689804494380951
Epoch 771, Loss: 0.16836775839328766
Epoch 772, Loss: 0.16775859892368317
Epoch 773, Loss: 0.16715039312839508
Epoch 774, Loss: 0.1665436029434204
Epoch 775, Loss: 0.1659439355134964
Epoch 776, Loss: 0.1653505116701126
Epoch 777, Loss: 0.16474910080432892
Epoch 778, Loss: 0.164154514670372
Epoch 779, Loss: 0.16357512772083282
Epoch 780, Loss: 0.1629929542541504
Epoch 781, Loss: 0.1624108850955963
Epoch 782, Loss: 0.16183032095432281
Epoch 783, Loss: 0.16125597059726715
Epoch 784, Loss: 0.16068141162395477
Epoch 785, Loss: 0.16011245548725128
Epoch 786, Loss: 0.1595476269721985
Epoch 787, Loss: 0.15898862481117249
Epoch 788, Loss: 0.1584315448999405
Epoch 789, Loss: 0.1578725129365921
Epoch 790, Loss: 0.15732157230377197
Epoch 791, Loss: 0.15676960349082947
Epoch 792, Loss: 0.15622247755527496
Epoch 793, Loss: 0.15568360686302185
Epoch 794, Loss: 0.15514439344406128
Epoch 795, Loss: 0.15460067987442017
Epoch 796, Loss: 0.15406151115894318
Epoch 797, Loss: 0.153531014919281
Epoch 798, Loss: 0.15300457179546356
Epoch 799, Loss: 0.1524772047996521
Epoch 800, Loss: 0.15195181965827942
Epoch 801, Loss: 0.1514265239238739
Epoch 802, Loss: 0.15090890228748322
Epoch 803, Loss: 0.15039610862731934
Epoch 804, Loss: 0.1498817652463913
Epoch 805, Loss: 0.14937135577201843
Epoch 806, Loss: 0.14886735379695892
Epoch 807, Loss: 0.1483679562807083
Epoch 808, Loss: 0.14786162972450256
Epoch 809, Loss: 0.14735430479049683
Epoch 810, Loss: 0.14685940742492676
Epoch 811, Loss: 0.14636680483818054
Epoch 812, Loss: 0.14587557315826416
Epoch 813, Loss: 0.14538851380348206
Epoch 814, Loss: 0.14489856362342834
Epoch 815, Loss: 0.14441168308258057
Epoch 816, Loss: 0.143932044506073
Epoch 817, Loss: 0.1434541642665863
Epoch 818, Loss: 0.14298050105571747
Epoch 819, Loss: 0.14250847697257996
Epoch 820, Loss: 0.1420305371284485
Epoch 821, Loss: 0.14156143367290497
Epoch 822, Loss: 0.14109796285629272
Epoch 823, Loss: 0.1406293660402298
Epoch 824, Loss: 0.1401723325252533
Epoch 825, Loss: 0.13971015810966492
Epoch 826, Loss: 0.1392553597688675
Epoch 827, Loss: 0.1388009637594223
Epoch 828, Loss: 0.13834482431411743
Epoch 829, Loss: 0.13789936900138855
Epoch 830, Loss: 0.13744644820690155
Epoch 831, Loss: 0.1370009332895279
Epoch 832, Loss: 0.13655956089496613
Epoch 833, Loss: 0.13611799478530884
Epoch 834, Loss: 0.13567903637886047
Epoch 835, Loss: 0.1352442502975464
Epoch 836, Loss: 0.1348079890012741
Epoch 837, Loss: 0.134372740983963
Epoch 838, Loss: 0.1339423954486847
Epoch 839, Loss: 0.1335168331861496
Epoch 840, Loss: 0.1330905258655548
Epoch 841, Loss: 0.13266514241695404
Epoch 842, Loss: 0.13224296271800995
Epoch 843, Loss: 0.13182717561721802
Epoch 844, Loss: 0.13140952587127686
Epoch 845, Loss: 0.1309916377067566
Epoch 846, Loss: 0.13057857751846313
Epoch 847, Loss: 0.13017025589942932
Epoch 848, Loss: 0.12976032495498657
Epoch 849, Loss: 0.12935218214988708
Epoch 850, Loss: 0.12894615530967712
Epoch 851, Loss: 0.12854395806789398
Epoch 852, Loss: 0.1281426101922989
Epoch 853, Loss: 0.1277478039264679
Epoch 854, Loss: 0.12734706699848175
Epoch 855, Loss: 0.12695276737213135
Epoch 856, Loss: 0.12655885517597198
Epoch 857, Loss: 0.1261654794216156
Epoch 858, Loss: 0.12577727437019348
Epoch 859, Loss: 0.12539121508598328
Epoch 860, Loss: 0.12500712275505066
Epoch 861, Loss: 0.1246209442615509
Epoch 862, Loss: 0.12424080073833466
Epoch 863, Loss: 0.12386181205511093
Epoch 864, Loss: 0.12348461151123047
Epoch 865, Loss: 0.1231098398566246
Epoch 866, Loss: 0.12273330986499786
Epoch 867, Loss: 0.12235982716083527
Epoch 868, Loss: 0.12198946624994278
Epoch 869, Loss: 0.12161904573440552
Epoch 870, Loss: 0.12125404924154282
Epoch 871, Loss: 0.12088922411203384
Epoch 872, Loss: 0.12052620947360992
Epoch 873, Loss: 0.12016560882329941
Epoch 874, Loss: 0.11980631947517395
Epoch 875, Loss: 0.11944638192653656
Epoch 876, Loss: 0.11909056454896927
Epoch 877, Loss: 0.11873545497655869
Epoch 878, Loss: 0.1183803379535675
Epoch 879, Loss: 0.11802827566862106
Epoch 880, Loss: 0.11767855286598206
Epoch 881, Loss: 0.11733029037714005
Epoch 882, Loss: 0.11698433756828308
Epoch 883, Loss: 0.1166406199336052
Epoch 884, Loss: 0.116297647356987
Epoch 885, Loss: 0.11595845967531204
Epoch 886, Loss: 0.11561692506074905
Epoch 887, Loss: 0.11528228223323822
Epoch 888, Loss: 0.11494369059801102
Epoch 889, Loss: 0.1146082952618599
Epoch 890, Loss: 0.11427517980337143
Epoch 891, Loss: 0.11394171416759491
Epoch 892, Loss: 0.1136137992143631
Epoch 893, Loss: 0.11328230053186417
Epoch 894, Loss: 0.11295773088932037
Epoch 895, Loss: 0.11263062804937363
Epoch 896, Loss: 0.11230789870023727
Epoch 897, Loss: 0.11198325455188751
Epoch 898, Loss: 0.11166293919086456
Epoch 899, Loss: 0.11134541779756546
Epoch 900, Loss: 0.11102618277072906
Epoch 901, Loss: 0.11071065068244934
Epoch 902, Loss: 0.11039350181818008
Epoch 903, Loss: 0.11007878929376602
Epoch 904, Loss: 0.10976606607437134
Epoch 905, Loss: 0.10945887118577957
Epoch 906, Loss: 0.10914874821901321
Epoch 907, Loss: 0.10884014517068863
Epoch 908, Loss: 0.10853257030248642
Epoch 909, Loss: 0.10822684317827225
Epoch 910, Loss: 0.10792557150125504
Epoch 911, Loss: 0.10762616991996765
Epoch 912, Loss: 0.10732176154851913
Epoch 913, Loss: 0.1070229634642601
Epoch 914, Loss: 0.10672414302825928
Epoch 915, Loss: 0.10642766207456589
Epoch 916, Loss: 0.10613242536783218
Epoch 917, Loss: 0.10583742707967758
Epoch 918, Loss: 0.10554338246583939
Epoch 919, Loss: 0.10525226593017578
Epoch 920, Loss: 0.10496080666780472
Epoch 921, Loss: 0.10467185080051422
Epoch 922, Loss: 0.1043846607208252
Epoch 923, Loss: 0.10409872233867645
Epoch 924, Loss: 0.10381294786930084
Epoch 925, Loss: 0.10353118926286697
Epoch 926, Loss: 0.10324721038341522
Epoch 927, Loss: 0.10296414792537689
Epoch 928, Loss: 0.10268371552228928
Epoch 929, Loss: 0.10240551084280014
Epoch 930, Loss: 0.10212789475917816
Epoch 931, Loss: 0.10185402631759644
Epoch 932, Loss: 0.10157722979784012
Epoch 933, Loss: 0.10130340605974197
Epoch 934, Loss: 0.10103043913841248
Epoch 935, Loss: 0.10075794160366058
Epoch 936, Loss: 0.10048907995223999
Epoch 937, Loss: 0.10021907091140747
Epoch 938, Loss: 0.09995122998952866
Epoch 939, Loss: 0.09968387335538864
Epoch 940, Loss: 0.09941808134317398
Epoch 941, Loss: 0.09915418177843094
Epoch 942, Loss: 0.09889238327741623
Epoch 943, Loss: 0.09863052517175674
Epoch 944, Loss: 0.09836965799331665
Epoch 945, Loss: 0.09810832142829895
Epoch 946, Loss: 0.09784894436597824
Epoch 947, Loss: 0.09759188443422318
Epoch 948, Loss: 0.09733767062425613
Epoch 949, Loss: 0.09708178788423538
Epoch 950, Loss: 0.09682638943195343
Epoch 951, Loss: 0.09657289832830429
Epoch 952, Loss: 0.09632068127393723
Epoch 953, Loss: 0.09606946259737015
Epoch 954, Loss: 0.09581838548183441
Epoch 955, Loss: 0.09557138383388519
Epoch 956, Loss: 0.09532462805509567
Epoch 957, Loss: 0.09507541358470917
Epoch 958, Loss: 0.09482922405004501
Epoch 959, Loss: 0.09458500146865845
Epoch 960, Loss: 0.09434174001216888
Epoch 961, Loss: 0.0940985232591629
Epoch 962, Loss: 0.09385603666305542
Epoch 963, Loss: 0.09361780434846878
Epoch 964, Loss: 0.09337582439184189
Epoch 965, Loss: 0.09313879907131195
Epoch 966, Loss: 0.09290296584367752
Epoch 967, Loss: 0.09266533702611923
Epoch 968, Loss: 0.09242907166481018
Epoch 969, Loss: 0.09219337999820709
Epoch 970, Loss: 0.09195926040410995
Epoch 971, Loss: 0.09172841906547546
Epoch 972, Loss: 0.09149818867444992
Epoch 973, Loss: 0.09126609563827515
Epoch 974, Loss: 0.09103409945964813
Epoch 975, Loss: 0.09080789238214493
Epoch 976, Loss: 0.09058022499084473
Epoch 977, Loss: 0.0903533324599266
Epoch 978, Loss: 0.09012770652770996
Epoch 979, Loss: 0.08990113437175751
Epoch 980, Loss: 0.08967798203229904
Epoch 981, Loss: 0.08945534378290176
Epoch 982, Loss: 0.08923351764678955
Epoch 983, Loss: 0.08901061862707138
Epoch 984, Loss: 0.08879154920578003
Epoch 985, Loss: 0.0885731503367424
Epoch 986, Loss: 0.08835220336914062
Epoch 987, Loss: 0.08813530206680298
Epoch 988, Loss: 0.0879187360405922
Epoch 989, Loss: 0.087702177464962
Epoch 990, Loss: 0.08748751878738403
Epoch 991, Loss: 0.0872739851474762
Epoch 992, Loss: 0.08706017583608627
Epoch 993, Loss: 0.08684809505939484
Epoch 994, Loss: 0.08663908392190933
Epoch 995, Loss: 0.08642756193876266
Epoch 996, Loss: 0.08621837198734283
Epoch 997, Loss: 0.08600735664367676
Epoch 998, Loss: 0.08579985797405243
Epoch 999, Loss: 0.08559250831604004
Epoch 1000, Loss: 0.08538656681776047
